Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
1211,Professional developer,No,India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer; Mobile developer,,7.0,7.0,Somewhat agree,Strongly agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Less than a year ago,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,,,Somewhat underpaid,,,10:00 AM,JavaScript,Go; Java; JavaScript; SQL,MongoDB; Redis,MongoDB; Redis; SQL Server; MySQL; PostgreSQL,Android; iOS; Amazon Web Services (AWS),Android; iOS; Amazon Web Services (AWS),Atom; Vim; IntelliJ; Visual Studio Code; Xcode,Turn on some music,Male,High school,16150.34503,,28.0
1221,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; DevOps specialist,,8.0,7.0,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Less than a year ago,Stock options; Retirement; Annual bonus; Health benefits; Expected work hours,LinkedIn; Naukri; Other,A general-purpose job board,,Not very important,Online course; Self-taught; Hackathon; Open source contributions,11:00 AM,Python,Python,Redis; MySQL,Cassandra; MongoDB,Linux Desktop; Mac OS; WordPress; Amazon Web Services (AWS),Linux Desktop; Mac OS; Amazon Web Services (AWS),Sublime Text; Vim; PyCharm,Keep the room absolutely quiet,Male,A bachelor's degree,38715.28756637354,,26.0
1276,Professional non-developer who sometimes writes code,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,,C-suite executive,7.0,8.0,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Not applicable/ never,,,,,,Online course; Self-taught,,,,,,,,,,,,33298.75204458006,,13.0
1379,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,,,,,,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Less than a year ago,Stock options; Annual bonus; Vacation/days off; Equipment; Remote options,,,,,,8:00 AM,JavaScript; PHP; Python; Smalltalk,Haskell; JavaScript,MySQL; Oracle,MongoDB; PostgreSQL,Windows Desktop,Android; iOS; Linux Desktop,Sublime Text,Turn on some music,Male,A bachelor's degree,,17618.55821,26.0
1491,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Systems administrator,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
1534,Student,"Yes, both",India,"Yes, full-time","Not employed, and not looking for work",Secondary school,,,,,,,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Agree,,,LinkedIn,,,,,,,,,,,,,,,,,29364.26369,
1553,Professional developer,"Yes, I contribute to open source projects",India,"Yes, part-time",Employed full-time,Secondary school,,1 to 5 years,Web developer,,7.0,6.0,,,,,,,,More than 4 years ago,,,,,,,,,,,,,,,,,,50307.65896485172,,
1603,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Mobile developer,,9.0,9.0,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,,,LinkedIn; Other,A general-purpose job board,Neither underpaid nor overpaid,,,11:00 AM,Java; JavaScript; Python; Scala,Go; Scala; SQL,MongoDB; Redis; PostgreSQL; SQLite,Cassandra; MongoDB; Redis; MySQL,Android; Linux Desktop; Mac OS; Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Sublime Text; Vim; Android Studio; IntelliJ,Keep the room absolutely quiet,Male,A bachelor's degree,13213.91866,,
1609,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,6.0,6.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,,,,A tech-specific job board,Greatly underpaid,Not very important,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,6:00 PM,Go; Python,F#; Go; Haskell; Python; Rust,Redis; PostgreSQL; SQLite,Cassandra,Linux Desktop; Mac OS; WordPress,Linux Desktop; Mac OS,Sublime Text; IPython / Jupyter,Keep the room absolutely quiet,Male,A bachelor's degree,14682.13185,,
1666,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer; Systems administrator; DevOps specialist,,8.0,5.0,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Less than a year ago,Stock options; Health benefits,,,Somewhat underpaid,,,Noon,JavaScript; Python; SQL,Go; Rust,Redis; MySQL,PostgreSQL,Linux Desktop; Amazon Web Services (AWS),Serverless,Atom; Sublime Text; PyCharm,Turn on some music,Male,A bachelor's degree,8809.279107,,25.0
1682,Professional developer,"Yes, both",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,52440.94312624926,,
2155,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,10 to 15 years,Web developer; DevOps specialist,,7.0,10.0,,,,,,,,,,,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,82865.32753385483,,
2443,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Secondary school,,,,,,,,,,,,,,Not applicable/ never,Vacation/days off; Health benefits; Long-term leave; Expected work hours; Remote options,,,,,,,,,,,,,,,,,,,28.5
2559,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,7.0,7.0,Agree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Agree,,,,,Somewhat underpaid,Very important,Online course; Bootcamp; Self-taught; Coding competition; Hackathon; Open source contributions,9:00 AM,Go; JavaScript,Go; JavaScript,SQL Server,SQL Server; PostgreSQL,,,Sublime Text; IntelliJ,Keep the room absolutely quiet,Male,No education,10772.58846,,
2591,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",10 to 15 years,,Analyst or consultant,8.0,8.0,,,,,,,,More than 4 years ago,Vacation/days off; Health benefits; Expected work hours; Remote options; Child/elder care,,,,,Industry certification; Self-taught; Open source contributions,7:00 AM,Java; JavaScript; Python,JavaScript; Python,,,,,Notepad++,Keep the room absolutely quiet,Male,A professional degree,82845.42494629922,,26.0
2593,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,8.0,9.0,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Agree,Less than a year ago,,,,,Very important,Industry certification; Self-taught; Open source contributions,,,,,,,,,,,,50307.65896485172,,13.5
2596,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,Not applicable/ never,Equipment; Private office; Expected work hours; Remote options; Meals,LinkedIn,,,,Online course; Self-taught; Coding competition,6:00 AM,JavaScript; PHP,JavaScript; Ruby; Swift,MySQL,MongoDB; MySQL; PostgreSQL,Android,Android; iOS; Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS),Visual Studio Code,Keep the room absolutely quiet,Male,A bachelor's degree,,3523.711643,25.5
2639,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Less than a year,Web developer,,9.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,,,LinkedIn,A career fair or on-campus recruiting event,Neither underpaid nor overpaid,,,9:00 AM,Java; JavaScript,Go; Python; Swift,,,,,Atom; Android Studio,Turn on some music,Male,A bachelor's degree,14682.13185,,
2647,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,,,7.0,6.0,,,,,,,,,,,,,,Self-taught,,,,,,,,,,,,38715.28756637354,,
2682,Student,"Yes, I program as a hobby",India,"Yes, full-time",Employed part-time,Primary/elementary school,,,,,,,,,,,,,,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,,,
2713,Student,"Yes, both",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Master's degree,"Information technology, networking, or system administration",5 to 10 years,Web developer,,8.0,6.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Less than a year ago,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,,,Greatly overpaid,Not at all important,On-the-job training; Coding competition; Hackathon; Open source contributions,9:00 AM,C#; JavaScript; TypeScript,C#; JavaScript; TypeScript,MongoDB; MySQL,MongoDB; MySQL,,,Visual Studio; Visual Studio Code,Turn on some music,,,24959.62414,,16.0
2764,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Less than a year,,Other,7.0,6.0,,,,,,,,Between 2 and 4 years ago,,,,,,,,,,,,,,,,,,33298.75204458006,,
2792,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,7.0,7.0,Agree,Agree,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,,,LinkedIn; Other,A tech-specific job board,Neither underpaid nor overpaid,Not very important,Online course; Self-taught; Hackathon; Open source contributions,10:00 PM,JavaScript,Go; Haskell; JavaScript; Rust,Redis; MySQL,Redis; MySQL; PostgreSQL,Amazon Web Services (AWS),Arduino; Raspberry Pi; Amazon Web Services (AWS),Sublime Text,Keep the room absolutely quiet,Male,A master's degree,19086.7714,,
2796,None of these,"Yes, I program as a hobby",India,No,"Not employed, and not looking for work",Secondary school,,,,,5.0,,,,,,,,,,,,,,,Coding competition,8:00 AM,JavaScript; PHP; Python; SQL,C; C++; Java; Objective-C,MySQL,MongoDB,,,,,,,,,
2800,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer science or software engineering,,,,,,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Not applicable/ never,,,,,,,,,,,,,,,,,,,,
2805,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,,Other,5.0,4.0,,,,,,,,Not applicable/ never,Stock options; Annual bonus; Vacation/days off; Expected work hours; Remote options,,,,,Online course; Industry certification; Self-taught,10:00 AM,Java,Assembly; C; Scala; SQL,MySQL; Oracle,Cassandra; MongoDB; Redis; PostgreSQL; SQLite,Android; Windows Desktop; Amazon Web Services (AWS),Arduino; Raspberry Pi; Salesforce; WordPress,Notepad++; Android Studio; Eclipse,Turn on some music,Male,A master's degree,34152.73776106599,,30.0
2816,Student,"Yes, I program as a hobby",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,,,,,,,,,
2823,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,,Product manager,7.0,5.0,,,,,,,,Between 2 and 4 years ago,,,,,,Industry certification,,,,,,,,,,,,38715.28756637354,,1.5
2851,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,10.0,10.0,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,,,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Not very important,Self-taught,9:00 AM,JavaScript; PHP,Python,MongoDB; MySQL,,Linux Desktop,Arduino; Raspberry Pi,Atom; Eclipse,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A bachelor's degree,44545.600362656354,,
2858,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Quality assurance engineer,,7.0,6.0,,,,,,,,Between 1 and 2 years ago,Stock options; Annual bonus; Vacation/days off; Equipment; Remote options,LinkedIn; Naukri,A career fair or on-campus recruiting event,Somewhat underpaid,Important,Industry certification; Coding competition; Hackathon,11:00 AM,Java; Python,C++; Haskell; JavaScript,,MongoDB; Redis; MySQL,,Android; iOS; Mac OS; Amazon Web Services (AWS),Notepad++; Sublime Text; Android Studio; Eclipse; IntelliJ,Turn on some music,Male,A bachelor's degree,16150.34503,,30.5
2860,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,8.0,7.0,,,,,,,,Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,52440.94312624926,,
2869,Student,"Yes, I program as a hobby",India,No,"Not employed, and not looking for work",I prefer not to answer,,,,,,,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,,,,,,,Online course,,,,,,,,,,,,,,
2871,Professional developer,No,India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer,,5.0,5.0,,,,,,,,Between 2 and 4 years ago,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours,LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Somewhat important,Online course; Coding competition; Hackathon,10:00 AM,C; Groovy; JavaScript; PHP; SQL,C; C++,Redis; MySQL,MongoDB; Redis; MySQL,Linux Desktop,Android; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Sublime Text; Vim,Keep the room absolutely quiet,Male,A bachelor's degree,38715.28756637354,,26.5
2888,Professional developer,No,India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Graphic designer,,10.0,10.0,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Less than a year ago,Equipment; Professional development sponsorship,Other,,,,,6:00 PM,,C#; Objective-C,,SQL Server,,Windows Desktop,Visual Studio; Visual Studio Code,Turn on some music,Male,A bachelor's degree,34152.73776106599,,32.0
2905,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,5 to 10 years,Web developer; Desktop applications developer,,5.0,8.0,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Between 1 and 2 years ago,Vacation/days off; Private office; Remote options,LinkedIn,Some other way,,,,7:00 PM,Java; JavaScript; R; SQL,Go; Java; JavaScript; R; Scala; SQL,MySQL,Cassandra; Redis; MySQL,Mac OS; Amazon Web Services (AWS),Raspberry Pi; Serverless; Amazon Web Services (AWS),Vim; Android Studio; IntelliJ; RStudio,Keep the room absolutely quiet,Male,A master's degree,58952.90069584607,,
2908,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, but looking for work",Master's degree,Computer engineering or electrical/electronics engineering,,,,,,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Not applicable/ never,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,LinkedIn; Naukri,,,,,9:00 AM,,Assembly; C; C++; JavaScript; Matlab; Python; Ruby,,MySQL; SQLite,,Android; Linux Desktop; Arduino; Amazon Web Services (AWS),Vim; Android Studio; IPython / Jupyter,,,,,,
